Time_s,InductorCurrent_A,CapacitorVoltage_V,SwitchState
0.033634,-1.67646321717356,11.8892914508328,1
0.018241,1.16542098244845,13.5260721248606,0
0.001576,-1.53594625586883,21.4576598735577,0
0.067332,2.20873016736647,11.3355980657318,1
0.019931,-1.59321008323021,11.2689138097759,1
0.008805,-2.90287495237388,14.9357413734021,0
0.035408,0.0866526209864078,12.6757515174287,0
0.056347,0.661105918383427,12.7306844458631,0
0.0889,-1.64429206591814,12.0445046679708,0
0.038466,-1.62452204017616,11.8887923659552,1
0.021163,-1.23524554785067,11.2330824642261,1
0.069169,1.35628744527973,11.2433548450918,1
0.054767,-0.194834780909216,11.3873497366043,1
0.041797,4.05764553777806,12.0852175470421,0
0.092594,-0.237789765130648,12.571731617153,0
0.078507,-0.94583160792363,11.6079011918817,1
0.024505,-1.73932272021809,11.6905888764983,1
0.06452,2.76338113517325,11.4614679537993,1
0.086172,-0.333814930436969,11.4204795153655,1
0.040514,0.145219411593161,11.3177686256853,1
0.056201,2.51943123472509,12.6297092542013,0
0.028382,1.51704935559806,12.8665769492171,0
0.02013,1.01741199994168,10.6793605243105,1
0.053593,-0.626077222797132,12.4603610999706,0
0.018191,1.84159639395008,13.5092644034745,0
0.096025,3.86291647211691,11.8674966869387,1
0.094959,2.44884752180366,11.3836906789203,1
0.021599,4.42050665146423,11.6972765011228,1
0.037013,4.20012329531247,12.0302607946069,0
0.00789,7.32702106727008,10.056485531995,1
0.069083,0.260350760883256,11.3026657004591,1
0.097652,0.37471798647076,11.2868536475105,1
0.001091,8.91315674683484,19.793771740985,0
0.049513,2.82180046488901,12.5556704568789,0
0.037914,3.48191039490835,11.687319710103,1
0.046703,2.24196815839534,12.6826809374985,0
0.010898,-4.64187863244637,12.6119268748923,0
0.036239,1.8327870018528,12.7617247114879,0
0.059804,3.31163975842445,11.6373113350851,1
0.026554,-1.53966552862625,12.279035281462,0
0.097512,-1.37648049461677,11.7819408599623,1
0.075255,2.3425016135058,12.6640557080587,0
0.028227,3.48798147386729,12.4567751821853,0
0.056767,1.02423022355934,11.2400797777883,1
0.009981,7.63167813955058,11.543443781982,1
0.044901,0.941146059484955,12.7503322253775,0
0.062835,2.89715211888373,12.5360020716995,0
0.059173,1.04395890249894,12.7567809554889,0
0.083006,0.623090868634687,12.726245571426,0
0.009375,-1.41316052268142,8.51320940039347,1
0.019444,2.24277715336682,13.3116444162833,0
0.030904,1.03749183029025,11.1665887419399,1
0.002174,-10.0386967314376,10.3584602836436,1
0.044708,3.38213262612456,12.3769604042709,0
0.076823,1.84054213753512,11.28096135498,1
0.09314,3.50871878685803,11.7131428311229,1
0.034466,-0.29424284314013,12.5910435283699,0
0.02621,2.85507101094585,12.7376756111113,0
0.015543,-0.0243465705508212,13.8302206397365,0
0.074758,-0.207926254884873,11.3902381946213,1
0.070257,3.07565560702048,11.5549593738297,1
0.058439,-1.6802861106491,12.025876137,0
0.062373,-0.321259271977809,11.4170242452016,1
0.022655,3.04329138457992,11.1828377072448,1
0.069162,1.26697938327407,11.2406578313072,1
0.020584,3.41238567554507,12.8964874974769,0
0.004645,-8.68583902419915,12.0989094512615,0
0.066941,-0.874322181490455,12.3763814343377,0
0.062603,2.60009700230792,11.4185979229761,1
0.053963,1.68786950608738,11.2641489903722,1
0.098862,3.63135744561787,11.7640158700596,1
0.028551,-0.642864027255657,12.5649663778004,0
0.069019,-0.547173693519947,11.4781760050933,1
0.06757,3.2093467821101,12.4398500926908,0
0.086926,-0.787605901545524,12.4073056891841,0
0.058374,-0.886624734026999,12.3716535100416,0
0.055227,2.797041245407,12.5637588139837,0
0.058403,-1.24347578522345,12.2303705273926,0
0.075127,3.93479080022381,12.1448529244055,0
0.095771,0.667467905982276,11.2568871591895,1
0.08193,2.20308455223698,12.6878435083489,0
0.057534,-1.30334957092887,11.7494020208961,1
0.041425,-0.370204352548227,11.4283845914021,1
0.010579,-0.122207222593867,15.232937451728,0
0.064565,3.32384237117409,11.6418057092098,1
0.021047,-2.5786688266045,12.004529206241,0
0.043138,-0.837457241712253,12.392026114181,0
0.07311,3.03839093855145,11.5430029214058,1
0.050007,-0.194775432445404,11.3866876011885,1
0.063414,0.807873591453756,11.2476378614743,1
0.066343,1.73862285341621,11.2696013861238,1
0.063661,3.91158944279529,11.8904875691454,1
0.052849,-0.372073055739105,11.4298534822142,1
0.085212,-0.434317833880537,11.4465694686464,1
0.012579,-3.08587233002449,13.2598497683404,0
0.096854,2.33517949059207,11.3597627076523,1
0.008257,5.7943479255465,15.1007475206076,0
0.079592,0.731192382463194,11.252237248569,1
0.001879,-7.4879760610252,17.2196492517617,0
0.014019,-0.132810030961888,14.1524111209515,0
0.093529,-0.0236006377890442,12.6218132991768,0
0.026438,-0.0821093507169957,12.7889507668116,0
0.015902,-2.57687243134482,11.2152338519224,1
0.022782,4.62966139360895,11.9089032117898,1
0.09773,1.36908166667533,11.2437153170582,1
0.059471,-0.89594799310896,11.5903010403435,1
0.068478,3.75210659398211,12.2290258148661,0
0.013931,1.12201272074698,14.3256898030655,0
0.073576,-0.513620375357529,12.4958399562372,0
0.07507,3.72907110712509,11.8064234683168,1
0.055472,-0.312894667436639,12.5527453879524,0
0.097352,-0.212633320910391,12.578020855578,0
0.035563,-1.83230108587874,11.9786939158693,0
0.023369,-2.24284149414754,11.9076102788138,1
0.053418,1.59202227604016,12.7516808798507,0
0.025128,3.08862918850345,12.7136571870092,0
0.041238,-0.885760215835154,12.3698652911054,0
0.073089,2.77591356377714,11.4647698261925,1
0.033718,-0.640501939035637,11.4720991832164,1
0.037642,0.0384339931072001,11.3238542090133,1
0.077753,1.56034418334051,11.2544173923938,1
0.003502,10.956133757496,14.0054561158055,0
0.039118,1.84584405299336,12.7357350686544,0
0.080324,-1.54770621476711,12.0921016157736,0
0.094765,-0.0184474296175196,11.3501932282336,1
0.021397,1.82926921340451,10.8308952162531,1
0.039538,-0.159505795813638,11.3798811392285,1
0.004232,-2.19677736898195,18.4472643795718,0
0.0086,0.311267986131669,16.1907207815462,0
0.098085,2.5700491971466,12.6182265032513,0
0.045087,-1.3901725223422,12.1643496846759,0
0.036875,2.52171122728781,11.3820063111354,1
0.017715,3.13353587878587,10.7198179901307,1
0.03453,-1.09232829714112,12.3274914919314,0
0.09793,3.87505929384204,11.8731915303642,1
0.039233,0.379976499448347,12.6976295449496,0
0.095553,-1.51142314141109,12.1095819236797,0
0.090899,-0.74700473025392,11.5394728052047,1
0.061815,3.73964371236921,12.234076164666,0
0.016933,0.563513217320701,13.6774305191699,0
0.023253,-1.03155887483848,12.6404107990046,0
0.006667,-3.18798075941197,16.0372855586113,0
0.005223,0.515040136449255,5.62695170488276,1
0.093349,2.26650074110996,12.6774503074233,0
0.029284,2.89579954150637,12.6332731588366,0
0.092156,3.11305385221439,11.5673365162197,1
0.040486,-0.208919451653083,11.3876826057122,1
0.015837,-3.38962942921781,11.7880933882024,1
0.014771,2.14729849647437,9.95848542938211,1
0.058152,1.92354558702196,12.7247567208707,0
0.000985,10.918528477849,17.9783521661347,0
0.056673,-0.170354313444989,11.3820204068614,1
0.092261,3.95907900241704,12.1332570151809,0
0.078084,2.68345271835343,12.5919780269363,0
0.053671,-1.58409232869494,12.0737341412166,0
0.075708,-0.233072242241297,11.3960403571137,1
0.080157,0.534077781575639,12.7159798982065,0
0.041536,1.038814769644,11.2384031501126,1
0.061361,-1.0696867463879,11.6541988902473,1
0.048418,3.7769678417319,11.8282370660989,1
0.093748,-0.834100469577714,11.5685397327232,1
0.046459,3.10164640677288,11.5637666520123,1
0.005985,8.25406586621846,14.6719301327445,0
0.037503,-1.68835549121824,11.9140830503679,1
0.021808,2.88319055823433,12.9665111620617,0
0.014304,-3.9251117702709,12.0894737770377,0
0.058497,-1.16790462593696,11.6928772559916,1
0.094612,-1.64429846396758,12.0445258475389,0
0.053731,-1.24185166471987,11.7229259519439,1
0.024963,4.10499768054446,11.743869263479,1
0.065306,0.654607280793019,11.2579885356582,1
0.090377,3.71534169333427,12.2449751751118,0
0.030681,-1.7686366292231,11.8911182759807,1
0.011529,3.07050699245942,9.24628137988554,1
0.021336,1.0240563177451,10.786728092494,1
0.006559,-1.40300357903846,16.9445172452029,0
0.021587,4.27234349794694,11.6162120353357,1
0.09496,2.46146383112473,11.3864789309499,1
0.047364,2.5118647339019,11.399293571754,1
0.099203,0.457787524401831,12.7062041105752,0
0.029169,4.31829682490739,12.050472767309,0
0.094608,-1.59606023622368,12.0685268071158,0
0.078438,-1.76450527903069,11.9828239883826,0
0.096863,2.44884756025174,11.3836738848422,1
0.012469,-1.57611356003564,14.1268782375003,0
0.054409,1.09506246000226,12.7580794217811,0
0.076131,3.29624136212562,12.4098406690128,0
0.055577,-1.60790727502576,12.0630757041999,0
0.050479,2.64638668533514,12.6008787837808,0
0.005603,7.16121529470659,8.26458561059316,1
0.014827,2.92904121144955,10.1405455843911,1
0.029021,2.58411834560107,11.3143369929135,1
0.06812,0.120931148414983,11.3247678214132,1
0.083188,-1.64432183038499,12.0445038413535,0
0.06027,-0.787584380183456,12.4076598389356,0
0.058646,0.705906626553608,11.2537477907342,1
0.023192,-0.252294096500159,12.88886005027,0
0.00098,11.0081276716716,17.8806889403339,0
0.065203,-0.647316018173886,11.5079999831974,1
0.086975,-1.3900224653239,12.1661557824887,0
